city_1,city_2,year,weekofyear,ndvi_ne,ndvi_nw,ndvi_se,ndvi_sw,precipitation_amt_mm,reanalysis_air_temp_k,reanalysis_avg_temp_k,reanalysis_dew_point_temp_k,reanalysis_max_air_temp_k,reanalysis_min_air_temp_k,reanalysis_precip_amt_kg_per_m2,reanalysis_relative_humidity_percent,reanalysis_sat_precip_amt_mm,reanalysis_specific_humidity_g_per_kg,reanalysis_tdtr_k,station_avg_temp_c,station_diur_temp_rng_c,station_max_temp_c,station_min_temp_c,station_precip_mm,rolling_avg_2_precipitation_amt_mm,rolling_avg_2_reanalysis_precip_amt_kg_per_m2,rolling_avg_2_station_precip_mm,rolling_avg_2_reanalysis_avg_temp_k,rolling_avg_2_reanalysis_relative_humidity_percent,rolling_avg_2_reanalysis_sat_precip_amt_mm,rolling_avg_3_precipitation_amt_mm,rolling_avg_3_reanalysis_precip_amt_kg_per_m2,rolling_avg_3_station_precip_mm,rolling_avg_3_reanalysis_avg_temp_k,rolling_avg_3_reanalysis_relative_humidity_percent,rolling_avg_3_reanalysis_sat_precip_amt_mm,rolling_avg_4_precipitation_amt_mm,rolling_avg_4_reanalysis_precip_amt_kg_per_m2,rolling_avg_4_station_precip_mm,rolling_avg_4_reanalysis_avg_temp_k,rolling_avg_4_reanalysis_relative_humidity_percent,rolling_avg_4_reanalysis_sat_precip_amt_mm,weekofyear_cyclic
1,0,2001,28,0.3597167,0.3110571,0.2649857,0.4388429,39.09,295.808571429,297.021428571,293.438571429,307.2,290.3,16.7,88.3228571429,39.09,14.9285714286,9.7,27.35,10.95,33.5,19.5,22.3,45.59500000000001,20.15,46.199999999999996,297.03571428550003,86.59,45.59500000000001,30.80333333333334,14.040000000000026,41.13333333333333,296.69047619033336,84.16761904763334,30.80333333333334,36.585,13.8925,33.325,296.84821428550003,85.168571428575,36.585,0.9982703950127647
1,0,2001,29,0.3195,0.2050857,0.1947429,0.3616333,52.05,297.555714286,298.928571429,294.115714286,307.9,291.1,18.0,84.2457142857,52.05,15.6057142857,11.4285714286,26.7666666667,10.0666666667,32.8,21.0,36.8,45.570000000000014,17.35,29.549999999999997,297.975,86.28428571430001,45.570000000000014,47.74666666666667,19.433333333333355,43.06666666666666,297.6666666666667,85.80857142856667,47.74666666666667,36.115,15.030000000000001,40.05,297.25,84.18714285715001,36.115,0.9951980042166699
1,0,2001,30,0.2911571,0.2526333,0.2182,0.3259857,54.52,296.815714286,298.221428571,294.991428571,306.0,292.0,38.29,90.8142857143,54.52,16.5057142857,10.2714285714,27.3666666667,11.4,34.0,21.2,25.2,53.28500000000001,28.144999999999996,31.0,298.575,87.53,53.28500000000001,48.55333333333334,24.330000000000023,28.100000000000005,298.057142857,87.79428571429999,48.55333333333334,49.44,24.1475,38.599999999999994,297.80535714275,87.06,49.44,0.9905953243466485
1,0,2001,31,0.2371167,0.1956167,0.1883143,0.1339,27.97,297.291428571,299.178571429,293.452857143,308.1,289.8,9.71,82.2257142857,27.97,14.9857142857,12.8714285714,26.52,10.88,34.0,18.4,10.9,41.24500000000002,23.999999999999996,18.05,298.7,86.52,41.24500000000002,44.84666666666667,22.000000000000025,24.3,298.7761904763333,85.7619047619,44.84666666666667,43.4075,20.674999999999997,23.799999999999997,298.3375,86.40214285715,43.4075,0.9844694328191402
1,0,2001,32,0.2007571,0.2377286,0.2236429,0.2043571,0.0,298.537142857,300.135714286,291.387142857,308.7,291.0,0.2,66.6642857143,0.0,13.1585714286,14.6428571429,27.1,12.175,33.5,17.8,10.9,13.985000000000014,4.9549999999999965,10.9,299.6571428575,74.445,13.985000000000014,27.49666666666667,16.06666666666669,18.050000000000004,299.17857142866666,79.90142857143333,27.49666666666667,33.635000000000005,16.55,24.299999999999997,299.11607142875,80.98750000000001,33.635000000000005,0.9768297492519827
1,0,2001,33,0.2821714,0.2735571,0.2658571,0.3664571,5.14,298.395714286,299.785714286,292.024285714,309.7,292.0,0.0,69.4757142857,5.14,13.7157142857,13.3142857143,27.125,12.25,33.4,20.0,18.0,2.570000000000014,0.09999999999999645,18.0,299.960714286,68.07,2.570000000000014,11.03666666666667,3.3033333333333594,14.450000000000008,299.7000000003333,72.78857142856667,11.03666666666667,21.9075,12.05,18.033333333333335,299.330357143,77.29499999999999,21.9075,0.9676880209801202
1,0,2001,34,0.2407571,0.1931143,0.2063429,0.2469143,9.97,298.44,299.814285714,294.017142857,308.8,291.7,30.1,78.3885714286,9.97,15.5114285714,12.2,27.6,11.68,34.2,20.0,47.9,7.555000000000014,15.049999999999997,32.95,299.79999999999995,73.93214285715,7.555000000000014,5.0366666666666715,10.100000000000026,32.95,299.911904762,71.50952380953332,5.0366666666666715,10.77,10.002500000000001,25.599999999999998,299.72857142875,74.18857142857499,10.77,0.957058304992043
1,0,2001,35,0.2280714,0.1999857,0.2331429,0.2646429,47.58,298.751428571,300.514285714,293.725714286,311.2,293.0,16.9,76.9557142857,47.58,15.2514285714,12.8,27.2,12.4666666667,35.2,20.0,31.0,28.775000000000013,23.499999999999996,39.45,300.164285714,77.67214285714999,28.775000000000013,20.896666666666672,15.666666666666693,32.300000000000004,300.0380952379999,74.94,20.896666666666672,15.6725,11.8,32.300000000000004,300.0625,72.871071428575,15.6725,0.9449569463147377
1,0,2001,36,0.30695,0.2410286,0.1908714,0.3389429,44.45,298.691428571,300.521428571,294.905714286,311.2,291.7,39.8,81.9871428571,44.45,16.4371428571,13.4428571429,27.375,12.15,34.3,20.8,35.1,46.015000000000015,28.349999999999994,33.05,300.5178571425,79.4714285714,46.015000000000015,34.00000000000001,28.933333333333355,38.00000000000001,300.283333333,79.11047619046666,34.00000000000001,26.785,21.7,33.0,300.15892857125,76.70178571427499,26.785,0.9314025528803793
1,0,2001,37,0.3084571,0.2503143,0.2983,0.4290714,36.2,298.665714286,300.121428571,294.122857143,311.5,290.9,19.6,78.9571428571,36.2,15.6585714286,13.7857142857,27.375,11.525,35.2,20.1,41.9,40.32500000000002,29.699999999999996,38.5,300.321428571,80.4721428571,40.32500000000002,42.74333333333334,25.433333333333355,36.00000000000001,300.38571428533334,79.29999999996666,42.74333333333334,34.55,26.6,38.975,300.2428571425,79.07214285712499,34.55,0.9164159669134182
1,0,2001,38,0.3533143,0.3439714,0.3586714,0.3530429,66.4,297.962857143,299.421428571,294.597142857,309.0,292.9,65.54,84.0328571429,66.4,16.1042857143,10.9285714286,27.525,12.75,35.0,20.2,69.0,51.30000000000002,42.57,55.45,299.771428571,81.495,51.30000000000002,49.01666666666667,41.6466666666667,48.66666666666668,300.02142857100006,81.65904761903333,49.01666666666667,48.6575,35.46,44.25,300.14464285675,80.4832142857,48.6575,0.9000202328820543
1,0,2001,39,0.3346714,0.3886143,0.2854,0.3197714,26.48,298.707142857,300.907142857,294.295714286,310.4,291.7,21.9,79.3657142857,26.48,15.8942857143,14.0428571429,27.25,11.925,33.4,20.3,13.2,46.44000000000002,43.72,41.1,300.164285714,81.6992857143,46.44000000000002,43.02666666666667,35.68000000000003,41.366666666666674,300.14999999966665,80.78523809523334,43.02666666666667,43.38250000000001,36.71,39.800000000000004,300.24285714250004,81.08571428569999,43.38250000000001,0.882240562063381
1,0,2001,40,0.3343857,0.2712857,0.2416857,0.4444,63.42,299.547142857,300.707142857,294.768571429,311.0,291.8,32.6,78.33,63.42,16.34,14.1285714286,28.3,13.34,35.5,20.4,14.2,44.95000000000002,27.25,13.7,300.80714285700003,78.84785714284999,44.95000000000002,52.1,40.013333333333364,32.13333333333333,300.345238095,80.5761904762,52.1,48.125,34.91,34.575,300.289285714,80.171428571425,48.125,0.8631042937766861
1,0,2001,41,0.4202857,0.3819571,0.4438,0.5460167,58.75,299.158571429,300.285714286,293.812857143,312.3,290.8,12.3,74.4185714286,58.75,15.3271428571,11.3428571429,28.525,12.475,36.8,21.8,30.9,61.085000000000015,22.450000000000003,22.549999999999997,300.4964285715,76.3742857143,61.085000000000015,49.55000000000001,22.26666666666669,19.433333333333337,300.6333333333334,77.37142857143333,49.55000000000001,53.7625,33.085,31.825000000000003,300.33035714274996,79.0367857143,53.7625,0.8426408533445192
1,0,2001,42,0.3102,0.2971286,0.3454857,0.3820571,77.89,300.308571429,302.2,294.214285714,312.9,292.4,49.2,72.1628571429,77.89,15.8728571429,12.8857142857,27.6333333333,12.5333333333,36.7,20.0,159.0,68.32000000000002,30.750000000000004,94.95,301.242857143,73.29071428575,68.32000000000002,66.68666666666667,31.366666666666692,68.03333333333335,301.0642857143333,74.9704761905,66.68666666666667,56.635,28.999999999999996,54.325,301.025,76.0692857143,56.635,0.8208817068461687
1,0,2001,43,0.1244833,0.2392667,0.1845,0.2055714,77.15,298.584285714,300.071428571,296.607142857,310.6,293.9,114.36,90.2657142857,77.15,18.2671428571,9.85714285714,28.0666666667,11.9666666667,35.0,21.0,89.1,77.52000000000001,81.78,124.05,301.1357142855,81.21428571429999,77.52000000000001,71.26333333333334,58.620000000000026,93.0,300.8523809523333,78.94904761906666,71.26333333333334,69.30250000000001,52.114999999999995,73.30000000000001,300.8160714285,78.7942857143,69.30250000000001,0.797860312733122
1,0,2001,44,0.2108857,0.2075667,0.2066143,0.232,83.53,298.341428571,299.507142857,295.305714286,308.8,292.0,46.46,85.5728571429,83.53,16.9585714286,11.2714285714,27.64,10.38,35.8,21.5,76.0,80.34000000000002,80.41,82.55,299.789285714,87.9192857143,80.34000000000002,79.52333333333333,70.00666666666669,108.03333333333335,300.5928571426667,82.66714285716667,79.52333333333333,74.33,55.57999999999999,88.75,300.5160714285,80.605000000025,74.33,0.7736120703809087
1,0,2001,45,0.3581429,0.2793429,0.3059714,0.3714,34.54,298.514285714,299.75,296.195714286,309.7,292.5,164.74,89.0042857143,34.54,17.8214285714,10.1,27.525,11.025,34.4,21.3,35.1,59.03500000000001,105.6,55.55,299.6285714285,87.2885714286,59.03500000000001,65.07333333333334,108.52000000000002,66.73333333333333,299.776190476,88.28095238096667,65.07333333333334,68.2775,93.69,89.8,300.38214285699996,84.25142857145,68.2775,0.7481742656564383
1,0,2001,46,0.2773286,0.2303,0.2773,0.2969714,61.82,298.847142857,300.578571429,296.198571429,310.5,294.0,181.2,87.4814285714,61.82,17.8,9.7,28.44,10.18,34.5,21.0,43.9,48.180000000000014,172.96999999999997,39.5,300.1642857145,88.24285714285,48.180000000000014,59.96333333333334,130.80000000000004,51.66666666666668,299.9452380953333,87.35285714286665,59.96333333333334,64.26,126.69,61.025,299.97678571425,88.081071428575,64.26,0.7215860135845295
1,0,2001,47,0.3297,0.3304167,0.3406429,0.4415714,65.89,299.12,300.485714286,296.752857143,309.5,294.2,56.3,88.8371428571,65.89,18.4514285714,9.22857142857,27.575,11.575,33.7,20.8,31.0,63.85500000000002,118.74999999999997,37.45,300.53214285750005,88.15928571425,63.85500000000002,54.083333333333336,134.08,36.66666666666668,300.2714285716667,88.44095238093333,54.083333333333336,61.445,112.175,46.5,300.080357143,87.72392857142499,61.445,0.6938881982017938
1,0,2001,48,0.3015,0.3613,0.3055714,0.3699167,47.46,298.555714286,299.635714286,295.811428571,310.0,294.4,31.5,87.3771428571,47.46,17.4271428571,8.01428571429,28.2333333333,11.6666666667,35.3,21.8,12.2,56.67500000000001,43.899999999999984,21.6,300.060714286,88.1071428571,56.67500000000001,58.39000000000001,89.66666666666669,29.033333333333346,300.2333333336667,87.89857142853333,58.39000000000001,52.4275,108.435,30.55,300.11250000025,88.174999999975,52.4275,0.6651234096903584
1,0,2001,49,0.3250571,0.2264714,0.2992571,0.3504714,46.86,298.754285714,300.221428571,295.981428571,308.5,294.6,158.5,87.24,46.86,17.5957142857,8.87142857143,28.425,11.65,35.5,21.2,23.1,47.16000000000001,94.99999999999999,17.65,299.9285714285,87.30857142855,47.16000000000001,53.403333333333336,82.10000000000002,22.10000000000001,300.11428571433333,87.81809523806668,53.403333333333336,55.5075,106.875,27.549999999999997,300.230357143,87.7339285714,55.5075,0.6353358788880932
1,0,2001,50,0.3260333,0.2355333,0.3155714,0.3066429,138.22,298.245714286,299.592857143,297.5,305.8,293.9,72.94,96.1185714286,138.22,19.3057142857,7.78571428571,27.84,10.96,35.0,21.0,75.0,92.54,115.71999999999998,49.05,299.907142857,91.6792857143,92.54,77.51333333333334,87.64666666666669,36.76666666666667,299.81666666666666,90.24523809523333,77.51333333333334,74.60749999999999,79.81,35.325,299.9839285715,89.8932142857,74.60749999999999,0.6045714092760467
1,0,2001,51,0.2229429,0.2240714,0.2128143,0.1841286,43.95,298.564285714,299.678571429,297.211428571,309.3,295.1,85.9,93.9471428571,43.95,18.9657142857,7.38571428571,27.075,9.5,32.9,21.0,57.9,91.08500000000001,79.41999999999999,66.45,299.635714286,95.03285714285,91.08500000000001,76.34333333333332,105.78000000000002,52.00000000000001,299.83095238100003,92.43523809523333,76.34333333333332,69.1225,87.21,42.05,299.78214285725,91.1707142857,69.1225,0.5728773065476719
1,0,2001,52,0.2981889,0.3380778,0.2887889,0.3417,100.72,298.238571429,299.35,297.511428571,306.7,294.7,109.64,96.3557142857,100.72,19.3028571429,6.5,27.35,8.65,33.3,22.0,25.1,72.33500000000001,97.76999999999998,41.5,299.51428571450003,95.1514285714,72.33500000000001,94.29666666666667,89.49333333333335,52.66666666666668,299.54047619066665,95.4738095238,94.29666666666667,82.4375,106.74499999999999,45.275000000000006,299.71071428575,93.41535714285,82.4375,0.5403023058681398
1,0,2002,1,0.4057286,0.3484,0.3686429,0.3800143,70.16,297.132857143,297.871428571,296.06,304.5,292.5,109.8,94.5885714286,70.16,17.6185714286,5.94285714286,27.95,9.45,33.2,23.0,45.3,85.44,109.71999999999998,35.2,298.6107142855,95.47214285715,85.44,71.61,101.78000000000002,42.76666666666667,298.9666666666667,94.96380952380001,71.61,88.26249999999999,94.57,50.824999999999996,299.12321428575,95.2525,88.26249999999999,0.5403023058681398
1,0,2002,2,0.3275833,0.3759167,0.4102667,0.3833333,64.79,300.012857143,301.271428571,294.912857143,309.8,294.8,5.5,76.6028571429,64.79,16.4828571429,11.4,28.9666666667,11.9333333333,35.4,21.0,7.1,67.475,57.649999999999984,26.2,299.571428571,85.59571428575,67.475,78.55666666666667,74.98000000000002,25.83333333333334,299.49761904733333,89.18238095240001,78.55666666666667,69.905,77.71,33.85,299.54285714275,90.373571428575,69.905,0.5728773065476719
1,0,2002,3,0.2410857,0.14565,0.2780286,0.1976429,22.77,299.877142857,300.907142857,294.605714286,309.4,291.8,4.7,75.2042857143,22.77,16.1571428571,12.1285714286,28.8,12.7666666667,36.0,22.0,5.0,43.78,5.099999999999985,6.05,301.08928571399997,75.9035714286,43.78,52.57333333333333,40.00000000000002,19.133333333333344,300.0166666663333,82.13190476193334,52.57333333333333,64.61,57.40999999999999,20.625,299.84999999975,85.687857142875,64.61,0.6045714092760467
1,0,2002,4,0.1041286,0.1483286,0.1121857,0.1419143,121.07,298.915714286,299.878571429,295.11,308.7,293.2,19.91,81.5271428571,121.07,16.6771428571,10.2142857143,27.94,11.8,35.8,21.0,18.0,71.91999999999999,12.304999999999986,11.5,300.392857143,78.3657142857,71.91999999999999,69.54333333333334,10.036666666666685,10.033333333333344,300.6857142856666,77.77809523810001,69.54333333333334,69.69749999999999,34.97749999999999,18.85,299.982142857,81.98071428572501,69.69749999999999,0.6353358788880932
1,0,2002,5,0.1041286,0.1483286,0.1121857,0.1419143,59.4,296.858571429,297.9,296.137142857,304.2,294.1,43.12,96.2671428571,59.4,17.69,5.22857142857,26.3,9.7,32.5,20.8,120.2,90.235,31.514999999999986,69.1,298.8892857145,88.8971428571,90.235,67.74666666666666,22.576666666666682,47.73333333333335,299.561904762,84.33285714283333,67.74666666666666,67.00750000000001,18.30749999999999,37.575,299.98928571424995,82.40035714285,67.00750000000001,0.6651234096903584
1,0,2002,6,0.1849167,0.1733286,0.1687429,0.1844286,4.68,295.912857143,296.692857143,295.231428571,304.2,292.0,69.96,96.6414285714,4.68,16.7228571429,5.18571428571,26.625,9.725,34.0,20.8,70.4,32.04,56.53999999999998,95.30000000000001,297.2964285715,96.45428571425,32.04,61.71666666666666,44.33000000000002,69.53333333333335,298.1571428573333,91.47857142853333,61.71666666666666,51.98,34.42249999999999,53.400000000000006,298.84464285725,87.409999999975,51.98,0.6938881982017938
1,0,2002,7,0.2919714,0.2241429,0.3051,0.3732714,104.37,297.847142857,299.292857143,296.544285714,304.7,294.5,33.3,93.4385714286,104.37,18.1471428571,7.7,27.85,10.725,33.6,20.8,62.8,54.525000000000006,51.629999999999974,66.6,297.99285714300004,95.03999999999999,54.525000000000006,56.15,48.79333333333335,84.46666666666668,297.96190476199996,95.44904761903332,56.15,72.38,41.57249999999999,67.85,298.44107142875,91.96857142855,72.38,0.7215860135845295
1,0,2002,8,0.1288,0.1224333,0.09594286,0.1251714,37.46,297.695714286,299.021428571,296.122857143,305.5,293.9,49.43,92.05,37.46,17.6871428571,7.72857142857,27.02,9.78,33.5,21.0,14.0,70.915,41.36499999999998,38.4,299.157142857,92.74428571429999,70.915,48.836666666666666,50.89666666666668,49.066666666666684,298.33571428566665,94.04333333333334,48.836666666666666,51.4775,48.952499999999986,66.85,298.22678571425,94.599285714275,51.4775,0.7481742656564383
1,0,2002,9,0.1162,0.1787429,0.08991429,0.2104143,80.14,297.062857143,298.192857143,296.514285714,305.0,294.5,201.2,97.1571428571,80.14,18.1257142857,5.81428571429,26.7,9.6,32.2,20.5,47.6,58.8,125.31499999999997,30.8,298.607142857,94.60357142855,58.8,73.99,94.64333333333336,41.466666666666676,298.83571428566665,94.21523809523332,73.99,56.6625,88.4725,48.699999999999996,298.3,94.82178571427501,56.6625,0.7736120703809087
1,0,2002,10,0.3183667,0.2556,0.266,0.2973833,92.84,298.54,299.957142857,296.698571429,308.8,294.5,160.1,91.2214285714,92.84,18.3614285714,8.97142857143,27.85,13.2,35.7,21.0,48.3,86.49,180.64999999999998,47.95,299.07500000000005,94.18928571424999,86.49,70.14666666666666,136.91,36.63333333333335,299.057142857,93.47619047616666,70.14666666666666,78.7025,111.00749999999998,43.175,299.1160714285,93.466785714275,78.7025,0.797860312733122
1,0,2002,11,0.2483857,0.1795,0.2698143,0.2992333,41.96,298.358571429,300.15,296.238571429,309.2,293.8,46.9,89.7785714286,41.96,17.7957142857,9.41428571429,26.95,10.45,34.5,21.6,9.1,67.4,103.49999999999997,28.7,300.0535714285,90.5,67.4,71.64666666666666,136.0666666666667,35.00000000000001,299.43333333333334,92.71904761903333,71.64666666666666,63.1,114.40749999999998,29.749999999999996,299.33035714275,92.551785714275,63.1,0.8208817068461687
1,0,2002,12,0.2265857,0.2483333,0.2302,0.2435143,61.18,297.951428571,299.242857143,296.81,305.8,294.1,92.4,94.1657142857,61.18,18.4428571429,7.37142857143,26.95,11.775,33.3,20.6,76.8,51.57,69.64999999999998,42.95,299.69642857149995,91.97214285715,51.57,65.32666666666667,99.80000000000003,44.73333333333334,299.7833333333333,91.7219047619,65.32666666666667,69.03,125.14999999999999,45.449999999999996,299.38571428575,93.0807142857,69.03,0.8426408533445192
1,0,2002,13,0.2127857,0.27455,0.1987,0.2284571,110.42,296.407142857,297.214285714,296.108571429,303.6,293.9,127.9,98.4571428571,110.42,17.68,4.4,26.1,10.3,32.3,20.7,49.0,85.8,110.14999999999998,62.9,298.2285714285,96.3114285714,85.8,71.18666666666667,89.0666666666667,44.966666666666676,298.869047619,94.1338095238,71.18666666666667,76.6,106.82499999999999,45.8,299.1410714285,93.4057142857,76.6,0.8631042937766861
1,0,2002,14,0.19708,0.2962286,0.1805,0.2763286,94.01,297.174285714,298.064285714,296.741428571,303.9,294.5,122.3,97.7757142857,94.01,18.3957142857,6.18571428571,27.3,10.4,32.5,20.2,20.1,102.215,125.09999999999997,34.55,297.63928571400004,98.11642857140001,102.215,88.53666666666668,114.20000000000003,48.63333333333335,298.17380952366665,96.7995238095,88.53666666666668,76.8925,97.37499999999999,38.74999999999999,298.66785714275,95.04428571427499,76.8925,0.882240562063381
1,0,2002,15,0.2698286,0.1968143,0.2025857,0.2662857,75.98,296.862857143,297.7,296.351428571,303.3,294.1,187.8,97.2442857143,75.98,17.93,5.14285714286,26.3,9.4,31.4,20.8,13.0,84.995,155.04999999999995,16.55,297.88214285699996,97.51,84.995,93.47000000000001,146.00000000000003,27.366666666666685,297.6595238093334,97.82571428570002,93.47000000000001,85.39750000000001,132.6,39.724999999999994,298.05535714275,96.9107142857,85.39750000000001,0.9000202328820543
1,0,2002,16,0.26935,0.2121571,0.1889286,0.1949429,109.49,297.764285714,298.921428571,296.31,305.0,294.4,49.8,92.6157142857,109.49,17.9357142857,6.72857142857,27.2,13.0,34.6,20.3,13.0,92.73500000000001,118.79999999999995,13.0,298.3107142855,94.93,92.73500000000001,93.16000000000001,119.9666666666667,16.550000000000026,298.2285714283333,95.87857142856667,93.16000000000001,97.47500000000001,121.95,27.36666666666666,297.97499999974997,96.52321428569999,97.47500000000001,0.9164159669134182
1,0,2002,17,0.2678429,0.2614143,0.2485,0.2669286,45.59,297.584285714,298.814285714,296.631428571,305.2,293.9,96.1,95.2514285714,45.59,18.2228571429,7.31428571429,27.2666666667,10.7,33.3,21.7,53.9,77.54,72.94999999999996,53.9,298.8678571425,93.93357142855,77.54,77.02000000000001,111.23333333333336,33.45000000000002,298.4785714283333,95.03714285713333,77.02000000000001,81.2675,113.99999999999999,28.999999999999996,298.37499999975,95.721785714275,81.2675,0.9314025528803793
1,0,2002,18,0.1703571,0.1418286,0.1977286,0.2570714,60.05,297.408571429,298.55,296.222857143,303.8,292.8,52.6,93.8457142857,60.05,17.8071428571,7.5,27.2666666667,10.7,33.5,21.2,1.0,52.82000000000001,74.34999999999995,27.45,298.68214285700003,94.54857142854999,52.82000000000001,71.71,66.1666666666667,27.45000000000002,298.76190476166664,93.90428571426666,71.71,72.7775,96.57499999999999,22.633333333333326,298.49642857125,94.73928571427498,72.7775,0.9449569463147377
1,0,2002,19,0.2272571,0.1782429,0.1773857,0.2101143,101.3,297.355714286,298.435714286,296.444285714,304.4,293.0,66.85,95.22,101.3,18.0242857143,8.04285714286,27.5,11.525,34.0,21.3,25.4,80.67500000000001,59.72499999999995,13.2,298.49285714300004,94.53285714284999,80.67500000000001,68.98,71.85000000000004,26.76666666666668,298.6,94.77238095236665,68.98,79.1075,66.33749999999998,26.766666666666662,298.68035714275,94.2332142857,79.1075,0.957058304992043
